# scenario: ~200 @48° (minimal)
# service_area: India
# min_elev_deg: 25.0
# h3_res: 3
# duration_min: 60.0
# step_s: 60.0
# k_coverage: 2
# sharding: True
# handover_gate: False
# min_overlap_s: None
# require_different_plane: False
# terrain: off
# epoch_utc: 2026-01-01T00:00:00+00:00
# propagator: KeplerJ2
# seed: 0
# constellation_source: builder (re-read at Run)
# n_sats: 200
# total_sats: 200
# shape: ~200 @48° (minimal): 200 sats / 20 planes @48.0°/650km
# min_elev_deg: 25.0
cell_id,lat,lon,availability
0,26.05511666922556,84.2696191088536,0.5166666666666667
1,26.42122974181596,85.43599090914114,0.5
2,24.994425733060286,83.9957714150455,0.45
3,25.362193140914325,85.15534219170036,0.5166666666666667
4,26.733852999793335,83.3848829051178,0.55
5,27.106131279881712,84.54603896568791,0.5833333333333334
6,25.681265884417517,83.11538530725147,0.4666666666666667
7,26.073806260194573,87.50805555495934,0.5166666666666667
8,26.416534950295286,88.6995043244351,0.5333333333333333
9,25.0093300892461,87.21676844147038,0.5
10,25.354878632926503,88.40182844836023,0.55
11,25.722176280066986,86.3263773478605,0.48333333333333334
12,27.38910115867852,82.47448015627269,0.5666666666666667
13,28.03652806217096,81.52865044935074,0.6166666666666667
14,28.721260699415332,93.86779192903488,0.7
15,27.386222967473913,92.32304704536806,0.5666666666666667
16,27.688411298406663,93.54394395918368,0.6
17,28.25882999275186,95.99892495436863,0.65
18,27.224782920429266,95.66722506400137,0.55
19,27.498592210554875,96.89431283533656,0.6333333333333333
20,29.006558818178647,95.09874700494852,0.7166666666666667
21,27.97939703928316,94.7696030569919,0.6333333333333333
22,21.038637441211474,84.05823496179612,0.48333333333333334
23,21.40275089158404,85.20270097135469,0.5
24,19.939666829575156,83.79021839711955,0.5333333333333333
25,20.303606647093478,84.92809190530221,0.55
26,21.761238913084732,83.18942723137393,0.45
27,22.131162610046122,84.32873324114637,0.5166666666666667
28,20.66895971092736,82.92563404253758,0.5
29,21.76073110670785,86.35829246225839,0.4166666666666667
30,22.112019795130514,87.52421922102687,0.4166666666666667
31,20.661982292910995,86.0771964307818,0.5166666666666667
32,18.467374234890173,82.4053894733901,0.7
33,18.83508170321595,83.52466111897758,0.65
34,17.359757127786136,82.14889134721834,0.6333333333333333
35,19.197355784976864,81.5509925708043,0.6833333333333333
36,19.570727005273916,82.66429592018741,0.5833333333333334
37,18.0957905159552,81.29879866824271,0.6833333333333333
38,19.198353424117595,84.65596435895793,0.5833333333333334
39,23.549121781280085,82.58400102088058,0.45
40,23.92473487073022,83.72447248676279,0.43333333333333335
41,22.470973723199883,82.32206544777033,0.45
42,22.846756904991135,83.4556989028083,0.48333333333333334
43,24.237893769434695,81.71403895433932,0.4166666666666667
44,24.619459762904743,82.84843283162786,0.4166666666666667
45,23.167452804946567,81.4565423767486,0.45
46,23.57943645317862,85.75944881931518,0.48333333333333334
47,23.935175537166657,86.92805864074919,0.48333333333333334
48,22.494959639087497,85.47981286585062,0.4666666666666667
49,22.85205819777801,86.64190656518008,0.4
50,24.29369560957139,84.87726451717224,0.43333333333333335
51,24.65541792696977,86.04162996977006,0.5166666666666667
52,23.21643933613347,84.60173563803238,0.43333333333333335
53,21.00534168835778,80.94890964606124,0.4666666666666667
54,21.38576970466018,82.06260172666008,0.43333333333333335
55,19.915217934137452,80.6987232414247,0.6166666666666667
56,20.29429353830819,81.80558552442355,0.5166666666666667
57,21.703479341321557,80.09464256688426,0.43333333333333335
58,22.089682313298564,81.20150766588854,0.4166666666666667
59,20.6205434035379,79.84894912878661,0.48333333333333334
60,23.43967828145268,92.27384235037181,0.43333333333333335
61,24.518198351321693,92.58759468712306,0.5166666666666667
62,26.018785427570354,90.79806871459508,0.5833333333333334
63,26.3361622052061,92.00731799764671,0.6333333333333333
64,25.27472876792486,91.69414213771842,0.55
65,26.749838824129643,89.89980293258253,0.6333333333333333
66,25.887580252779752,94.11882442030434,0.5
67,24.824101753388156,93.79717418262338,0.5
68,26.643219293734855,93.22263502146649,0.55
69,26.939549204374693,94.44296469941007,0.5333333333333333
70,25.58627095032543,92.90385534534158,0.5166666666666667
71,22.456073132194724,88.69964264780327,0.4166666666666667
72,24.283099616498582,88.10673433611615,0.55
