# scenario: live localhost:9999
# service_area: India
# min_elev_deg: 25.0
# h3_res: 3
# duration_min: 60.0
# step_s: 60.0
# k_coverage: 2
# sharding: True
# handover_gate: False
# min_overlap_s: None
# require_different_plane: False
# terrain: off
# epoch_utc: 2026-01-01T00:00:00+00:00
# propagator: KeplerJ2
# seed: 0
# constellation_source: builder (re-read at Run)
# n_sats: 150
# total_sats: 150
# shape: live localhost:9999: 150 sats / 10 planes @53.0°/1157km
# min_elev_deg: 25.0
cell_id,lat,lon,availability
0,26.05511666922556,84.2696191088536,0.9833333333333333
1,26.42122974181596,85.43599090914114,0.9833333333333333
2,24.994425733060286,83.9957714150455,1.0
3,25.362193140914325,85.15534219170036,1.0
4,26.733852999793335,83.3848829051178,0.9833333333333333
5,27.106131279881712,84.54603896568791,0.9833333333333333
6,25.681265884417517,83.11538530725147,0.9833333333333333
7,26.073806260194573,87.50805555495934,1.0
8,26.416534950295286,88.6995043244351,1.0
9,25.0093300892461,87.21676844147038,1.0
10,25.354878632926503,88.40182844836023,1.0
11,25.722176280066986,86.3263773478605,0.9833333333333333
12,27.38910115867852,82.47448015627269,0.95
13,28.03652806217096,81.52865044935074,0.9666666666666667
14,28.721260699415332,93.86779192903488,0.9833333333333333
15,27.386222967473913,92.32304704536806,0.9833333333333333
16,27.688411298406663,93.54394395918368,0.9833333333333333
17,28.25882999275186,95.99892495436863,0.95
18,27.224782920429266,95.66722506400137,0.9666666666666667
19,27.498592210554875,96.89431283533656,0.9666666666666667
20,29.006558818178647,95.09874700494852,0.9666666666666667
21,27.97939703928316,94.7696030569919,0.9666666666666667
22,21.038637441211474,84.05823496179612,1.0
23,21.40275089158404,85.20270097135469,1.0
24,19.939666829575156,83.79021839711955,0.9833333333333333
25,20.303606647093478,84.92809190530221,1.0
26,21.761238913084732,83.18942723137393,1.0
27,22.131162610046122,84.32873324114637,1.0
28,20.66895971092736,82.92563404253758,0.9833333333333333
29,21.76073110670785,86.35829246225839,1.0
30,22.112019795130514,87.52421922102687,1.0
31,20.661982292910995,86.0771964307818,1.0
32,18.467374234890173,82.4053894733901,0.9333333333333333
33,18.83508170321595,83.52466111897758,0.9666666666666667
34,17.359757127786136,82.14889134721834,0.9166666666666666
35,19.197355784976864,81.5509925708043,0.9333333333333333
36,19.570727005273916,82.66429592018741,0.9833333333333333
37,18.0957905159552,81.29879866824271,0.9166666666666666
38,19.198353424117595,84.65596435895793,1.0
39,23.549121781280085,82.58400102088058,1.0
40,23.92473487073022,83.72447248676279,1.0
41,22.470973723199883,82.32206544777033,0.9833333333333333
42,22.846756904991135,83.4556989028083,1.0
43,24.237893769434695,81.71403895433932,0.9666666666666667
44,24.619459762904743,82.84843283162786,1.0
45,23.167452804946567,81.4565423767486,0.95
46,23.57943645317862,85.75944881931518,1.0
47,23.935175537166657,86.92805864074919,1.0
48,22.494959639087497,85.47981286585062,1.0
49,22.85205819777801,86.64190656518008,1.0
50,24.29369560957139,84.87726451717224,1.0
51,24.65541792696977,86.04162996977006,1.0
52,23.21643933613347,84.60173563803238,1.0
53,21.00534168835778,80.94890964606124,0.95
54,21.38576970466018,82.06260172666008,0.95
55,19.915217934137452,80.6987232414247,0.95
56,20.29429353830819,81.80558552442355,0.9333333333333333
57,21.703479341321557,80.09464256688426,0.9666666666666667
58,22.089682313298564,81.20150766588854,0.9666666666666667
59,20.6205434035379,79.84894912878661,0.9166666666666666
60,23.43967828145268,92.27384235037181,1.0
61,24.518198351321693,92.58759468712306,1.0
62,26.018785427570354,90.79806871459508,1.0
63,26.3361622052061,92.00731799764671,1.0
64,25.27472876792486,91.69414213771842,1.0
65,26.749838824129643,89.89980293258253,1.0
66,25.887580252779752,94.11882442030434,1.0
67,24.824101753388156,93.79717418262338,1.0
68,26.643219293734855,93.22263502146649,1.0
69,26.939549204374693,94.44296469941007,0.95
70,25.58627095032543,92.90385534534158,1.0
71,22.456073132194724,88.69964264780327,1.0
72,24.283099616498582,88.10673433611615,1.0
73,23.20189969012818,87.81420399804081,1.0
74,33.93389579473295,78.04100695798729,1.0
75,32.82109708282489,77.86138631823795,0.9833333333333333
76,30.624728920783234,77.51974228890225,0.9666666666666667
77,31.063241029562427,78.73926969895678,1.0
78,29.542546167330684,77.357159162746,0.9666666666666667
79,29.979639612678437,78.55617640046361,0.9666666666666667
80,31.26697530907888,76.46031984939458,1.0
81,31.717802774944555,77.68772774882837,0.9666666666666667
82,30.175656156234474,76.31324294700542,1.0
83,30.406268632224076,79.76707808026534,0.9666666666666667
84,34.602184438494014,76.93231975208634,1.0
85,35.05543911774993,78.22689834681326,1.0
86,33.015739453321835,75.5131114313878,1.0
87,33.48095478788055,76.76959696877607,1.0
88,31.9054105528324,75.377884311945,0.9833333333333333
89,32.368972506395714,76.61235364565425,1.0
90,33.65706808727049,74.3900337918587,1.0
91,34.13579199604777,75.65303741071426,1.0
92,25.761788620917688,77.87924858051441,0.9666666666666667
93,26.181481677737363,79.01348543648629,0.95
94,24.73911277355156,77.72265095468263,0.95
95,25.15609724616995,78.83916256089455,0.95
96,26.36734665564513,76.89936040378943,0.9333333333333333
97,26.7976611866191,78.04066927925165,0.95
98,25.334491633005648,76.75599631875319,0.9333333333333333
99,25.966894268132602,81.10164343663638,0.9833333333333333
100,26.353903716861673,82.23651885549104,0.9666666666666667
101,24.912757525873353,80.84620727471376,0.9666666666666667
102,25.300276162554827,81.97402266492189,0.95
103,26.592976750186217,80.15796734527686,0.95
104,26.995699928451614,81.31190868852403,0.95
105,25.565544923014112,79.96574189924536,0.9666666666666667
106,23.30976838755242,76.48191088603971,0.8833333333333333
107,23.71721431234514,77.54993581426334,0.9
108,22.25241809762985,76.25719638071894,0.8666666666666667
109,22.65782958014785,77.31817127149809,0.8666666666666667
110,23.88486220206914,75.52259231599064,0.9166666666666666
111,24.315170289763326,76.61690880468274,0.8833333333333333
112,22.88372607922774,75.40433776150537,0.9
113,23.45739629235947,79.48665203311543,0.9166666666666666
114,23.850335156310503,80.59324576690221,0.9833333333333333
115,22.38836169750603,79.24315218672868,0.9
116,22.780330897133926,80.34273284459043,0.95
